,City Name,Country,Cloudiness,Humidity,Lat,Lng,Max Temperature,Wind Speed
401,Hobyo,SO,98,67,5.3505,48.5268,77.09,18.5
402,Pimentel,PE,100,80,-6.8367,-79.9342,70.74,11.72
403,Sakakah,SA,48,59,29.9697,40.2064,42.37,5.41
404,Nyanza,RW,100,84,-2.3519,29.7509,60.78,3.49
405,Pauini,BR,100,98,-7.7136,-66.9764,73.69,2.28
406,Micheweni,TZ,99,81,-4.9667,39.8333,78.57,5.95
407,Ola,RU,87,77,59.5833,151.2833,14.85,14.94
408,Boende,CD,100,61,-0.2167,20.8667,77.72,0.94
409,Moose Factory,CA,100,71,51.2585,-80.6094,-5.8,6.91
410,Arraial do Cabo,BR,40,100,-22.9661,-42.0278,73.36,0.0
411,Kabompo,ZM,98,98,-13.5927,24.2008,60.58,3.58
412,Shyryayeve,UA,94,77,47.3805,30.1964,34.21,20.58
413,Itarema,BR,100,80,-2.9248,-39.9167,73.8,5.44
414,Finspång,SE,100,93,58.7058,15.7674,35.8,11.56
415,Ambilobe,MG,88,92,-13.2,49.05,72.99,2.13
416,Kasempa,ZM,97,98,-13.4584,25.8338,61.61,3.8
417,Krasnosel'kup,RU,100,96,65.7,82.4667,3.49,10.36
418,Tiznit Province,MA,0,39,29.5833,-9.5,54.48,25.12
419,Brae,GB,100,94,60.3964,-1.353,48.11,32.32
420,Ajdabiya,LY,12,67,30.7554,20.2263,53.38,9.98
421,Cervo,ES,42,86,43.6702,-7.4101,32.2,14.45
422,Victoria Point,AU,33,63,-27.5833,153.3,88.18,5.01
423,Binan,PH,10,53,14.2637,121.0526,88.36,1.92
424,Nanlong,CN,100,76,31.3533,106.0631,42.75,3.58
425,Thayetmyo,MM,88,37,19.3167,95.1833,72.46,4.09
426,Kyren,RU,31,86,51.6828,102.1408,0.93,0.49
427,Flinders,AU,85,66,-34.5833,150.8552,89.8,5.99
428,Mangan,IN,0,24,27.5167,88.5333,58.15,2.89
429,Muros,ES,0,76,42.7762,-9.0603,49.23,6.82
430,Qarqīn,AF,80,62,37.4185,66.0436,43.25,11.72
431,Oistins,BB,3,73,13.0667,-59.5333,74.52,13.73
432,Qui Nhon,VN,48,72,13.7667,109.2333,78.55,5.7
433,Talcahuano,CL,100,82,-36.7167,-73.1167,62.28,3.44
434,Puerto Carreño,CO,96,42,6.189,-67.4859,79.75,8.01
435,Constantine,DZ,0,80,36.365,6.6147,29.61,2.3
436,Saquena,PE,100,93,-4.6667,-73.5167,75.65,1.45
437,Berlevåg,NO,100,60,70.8578,29.0864,29.71,12.26
438,Sibu,MY,100,64,2.3,111.8167,86.02,1.23
439,Izumo,JP,80,52,35.3667,132.7667,45.82,11.88
440,Praia da Vitória,PT,20,83,38.7333,-27.0667,57.76,10.94
441,Angoram,PG,93,89,-4.0625,144.0661,81.64,2.53
442,Mount Isa,AU,75,100,-20.7333,139.5,74.97,10.36
443,Nísia Floresta,BR,97,84,-6.0911,-35.2086,74.21,3.89
444,Bridgetown,BB,20,78,13.1,-59.6167,75.92,8.05
445,Trelleborg,SE,100,89,55.3751,13.1569,39.94,23.42
446,Obigarm,TJ,100,98,38.7173,69.7088,33.8,4.41
447,Marevo,RU,100,96,57.3146,32.0804,24.06,9.13
448,Riyadh,SA,0,36,24.6877,46.7219,48.34,4.88
449,Nelson Bay,AU,0,65,-32.7167,152.15,88.77,4.0
450,Kīhei,US,0,65,20.785,-156.4656,80.96,5.75
451,Randolph,US,100,91,35.7001,-79.8164,36.99,1.99
452,Labuhan,ID,99,70,-6.8844,112.2051,84.2,5.86
453,Nakambala,ZM,100,97,-15.8324,27.7799,64.51,3.09
454,West Lorne,CA,59,87,42.6001,-81.5998,1.22,9.01
455,Padang,ID,87,67,-0.9492,100.3543,86.05,2.53
456,Coyhaique,CL,0,42,-45.5752,-72.0662,66.81,3.44
457,Lourdes,FR,60,93,43.1,-0.05,27.88,4.61
458,Savelugu,GH,15,20,9.6244,-0.8253,74.77,7.11
459,Luorong,CN,99,82,24.4058,109.6086,43.36,12.53
460,Araouane,ML,32,17,18.9048,-3.5265,65.19,11.07
461,Pobé,BJ,12,73,6.9801,2.6649,68.05,0.72
462,Impfondo,CG,19,41,1.6381,18.0667,69.8,2.64
463,Toumodi,CI,84,94,6.5613,-5.0158,73.9,2.39
464,Liseleje,DK,100,92,56.0053,11.9483,40.17,11.99
465,Gdańsk,PL,0,80,54.3521,18.6464,34.09,5.75
466,Lososina,RU,100,66,48.9975,140.3106,8.35,8.28
467,Mocuba,MZ,19,97,-16.8392,36.9856,71.22,2.66
468,Bitung,ID,97,69,1.4451,125.1824,83.25,10.85
469,Kirakira,SB,99,75,-10.4544,161.9205,83.48,8.55
470,Tondano,ID,97,63,1.3038,124.9112,75.29,2.82
471,Mossamedes,AO,100,83,-15.1961,12.1522,70.86,6.26
472,Alto Longá,BR,100,98,-5.2511,-42.2103,70.36,3.22
473,Lompoc,US,0,60,34.6391,-120.4579,57.92,0.0
474,La Ronge,CA,100,92,55.1001,-105.2842,8.85,3.44
475,Fortuna,US,0,83,40.5982,-124.1573,47.32,0.0
476,Juneau,US,100,84,58.3019,-134.4197,42.8,23.02
477,Matata,NZ,17,65,-37.8833,176.75,74.52,10.29
478,Ballina,AU,40,71,-28.8667,153.5667,84.38,12.66
479,Acapulco de Juárez,MX,0,78,16.8634,-99.8901,76.78,3.8
480,Mitsamiouli,KM,20,78,-11.3847,43.2844,75.49,5.75
481,Ratnapura,LK,21,62,6.6828,80.3992,85.1,2.3
482,Dingle,PH,76,64,10.9995,122.6711,87.06,4.59
483,Pingliang,CN,100,80,35.5392,106.6861,26.04,4.34
484,Foso,GH,17,95,5.7012,-1.2866,70.43,0.78
485,Çay,TR,31,77,38.5917,31.0286,13.84,1.97
486,Homer,US,100,88,59.6425,-151.5483,22.08,8.12
487,Bowen,AU,14,66,-20.0167,148.2333,86.22,18.88
488,Mingyue,CN,88,61,43.1069,128.9217,15.58,14.43
489,Kamenka,RU,100,96,51.3223,42.7678,24.15,11.54
490,Omboué,GA,99,87,-1.5746,9.2618,76.62,5.79
491,Nokaneng,BW,80,97,-19.6667,22.2667,65.73,5.21
492,Choma,ZM,99,99,-16.8065,26.9531,61.65,5.14
493,Payson,US,0,56,40.0444,-111.7321,33.4,1.01
494,Maceió,BR,40,83,-9.6658,-35.7353,78.24,11.5
495,Nzérékoré,GN,65,95,7.7562,-8.8179,67.44,2.48
496,Maragogi,BR,100,86,-9.0122,-35.2225,76.24,8.12
497,Katsuura,JP,100,94,35.1333,140.3,44.71,10.98
498,Buala,SB,100,76,-8.145,159.5921,83.37,4.54
499,Eureka,US,35,83,40.8021,-124.1637,46.36,4.18
500,Sørland,NO,100,73,67.667,12.6934,33.13,29.82
501,Rome,US,100,65,43.2128,-75.4557,10.38,9.22
502,Coos Bay,US,0,100,43.3665,-124.2179,45.99,0.0
503,Hong Kong,HK,97,81,22.2855,114.1577,70.97,10.0
504,Rocha,UY,0,80,-34.4833,-54.3333,58.57,3.15
505,Calama,CL,5,54,-22.4667,-68.9333,54.09,2.3
506,Salamiyah,SY,100,96,35.0113,37.0532,37.83,0.38
507,Palauig,PH,57,69,15.435,119.9045,83.68,5.73
508,Saint-Pierre,RE,0,65,-21.3393,55.4781,82.04,2.3
509,Port Harcourt,NG,96,84,4.7774,7.0134,76.06,4.59
510,Xining,CN,22,60,36.6167,101.7667,17.55,2.68
511,Mlonggo,ID,100,72,-6.5333,110.7,87.69,8.14
512,San Matías,BO,97,95,-16.3667,-58.4,73.8,1.32
513,Huaraz,PE,100,89,-9.5333,-77.5333,53.51,2.8
514,Lima,PE,0,74,-12.0432,-77.0282,70.9,11.5
515,Kurdzhinovo,RU,96,80,43.9884,40.9552,22.66,6.17
516,Kaili,ID,100,68,-3.4626,120.2147,78.91,3.38
517,Nsanje,MW,29,98,-16.92,35.262,72.46,1.74
518,Vostok,RU,100,88,46.4856,135.8833,-3.21,11.32
519,Aykhal,RU,85,99,66.0,111.5,-11.83,6.17
520,Raudeberg,NO,100,96,61.9875,5.1352,43.86,8.01
521,Parfino,RU,100,94,57.9731,31.6481,22.28,8.9
522,Khotynets,RU,99,97,53.1286,35.3966,27.16,4.79
523,Severomuysk,RU,49,91,56.1481,113.4267,-6.61,4.99
524,Guhāgar,IN,81,27,17.4842,73.1929,83.8,8.84
525,Basco,PH,86,80,20.4487,121.9702,75.07,27.07
526,San Antonio,US,0,55,29.4241,-98.4936,47.57,4.61
527,Nizhnetroitskiy,RU,88,98,54.3385,53.6833,0.54,3.38
528,Qaqortoq,GL,100,78,60.7167,-46.0333,19.9,12.48
529,Askiz,RU,55,82,53.1319,90.5264,2.12,1.54
530,Sweetwater,US,100,83,25.7634,-80.3731,67.01,1.01
531,Bima,ID,98,73,-8.4667,118.7167,84.38,3.91
532,Salinópolis,BR,100,89,-0.6136,-47.3561,76.5,14.47
533,Chumikan,RU,78,79,54.7183,135.315,-3.6,18.37
534,Ahipara,NZ,100,55,-35.1667,173.1667,73.47,5.75
535,Otradnoye,RU,96,98,59.7775,30.8181,24.85,4.63
536,Diego de Almagro,CL,0,72,-26.3667,-70.05,59.22,1.72
537,Asău,RO,62,92,46.4333,26.4,31.12,4.79
538,Udachny,RU,81,99,66.4167,112.4,-17.91,4.23
539,Kahramanmaraş Province,TR,86,98,38.0,37.0,-1.46,2.21
540,Galion,US,79,86,40.7337,-82.7899,9.19,7.92
541,Cimişlia,MD,68,81,46.52,28.7842,37.54,20.45
542,Tobermory,CA,15,72,45.2501,-81.6665,8.62,3.47
543,Banjar,ID,100,78,-8.19,114.9675,87.66,2.1
544,Hasaki,JP,100,60,35.7333,140.8333,48.29,6.71
545,Kokopo,PG,98,75,-4.352,152.2633,83.68,11.3
546,Pitsunda,GE,100,66,43.1592,40.3378,33.98,7.23
547,Dickinson,US,0,56,29.4608,-95.0513,52.12,6.15
548,Margate,GB,43,86,51.3813,1.3862,51.96,3.0
549,Kushchëvskaya,RU,100,98,46.5564,39.6386,34.5,15.93
550,Muisne,EC,97,91,0.6,-80.0333,74.23,1.63
551,Naze,JP,100,84,28.3667,129.4833,55.17,8.79
552,Mindelo,CV,100,64,16.8901,-24.9804,69.35,13.8
553,Ucluelet,CA,58,88,48.9329,-125.5528,45.09,1.01
554,Byron Bay,AU,50,80,-28.65,153.6167,82.51,10.09
555,Mandalgovi,MN,100,79,45.7625,106.2708,6.64,6.71
556,Farafangana,MG,7,76,-22.8167,47.8333,74.82,4.45
557,Saýat,TM,5,64,38.7839,63.8803,39.33,5.08
558,Oranzherei,RU,21,87,45.8476,47.5663,13.96,6.67
559,Roseau,DM,50,74,15.3017,-61.3881,75.88,9.24
560,Port Hedland,AU,88,55,-20.3167,118.5667,93.25,20.71
561,Bahía de Caráquez,EC,100,89,-0.6,-80.4167,75.38,3.24
562,Quincy,US,100,87,42.2529,-71.0023,33.49,3.0
563,City of San Pedro,PH,20,64,14.35,121.0167,91.35,6.91
564,Te Anau,NZ,99,48,-45.4167,167.7167,68.52,6.8
565,Nuevo Laredo,MX,0,71,27.4763,-99.5164,48.83,4.61
566,Ngunguru,NZ,100,65,-35.6167,174.5,72.16,12.55
567,Barabai,ID,100,56,-2.5833,115.3833,89.38,3.47
568,Eydhafushi,MV,33,70,5.1033,73.0708,82.13,18.86
569,Hafizabad,PK,0,42,32.0679,73.6854,57.07,3.65
570,Östersund,SE,40,80,63.1792,14.6357,31.6,14.97
571,Korla,CN,2,51,41.7597,86.1469,26.46,6.02
572,Faya,SA,35,86,18.3851,42.4509,55.51,7.05
573,Lakes Entrance,AU,100,95,-37.8811,147.981,73.58,5.7
574,Saint-Augustin,CA,100,86,51.226,-58.6502,3.2,10.83
575,Necochea,AR,0,70,-38.5473,-58.7368,65.03,10.67
576,Neustrelitz,DE,100,97,53.3667,13.0833,36.88,14.03
577,Sigli,ID,34,69,5.3848,95.9609,84.6,6.4
578,Sesheke,ZM,96,84,-17.4759,24.2968,68.58,7.4
579,Mutoko,ZW,99,91,-17.397,32.2268,65.23,3.69
580,Cascais,PT,3,41,38.6979,-9.4215,52.47,5.01
581,Okhotsk,RU,100,78,59.3833,143.3,15.19,14.99
582,Norman Wells,CA,100,70,65.282,-126.8329,-11.16,6.91
583,Redlands,US,37,25,34.0556,-117.1825,60.04,4.23
584,Wuwei,CN,0,24,37.9281,102.6414,33.85,4.38
585,Klyuchi,RU,99,82,52.2667,79.1667,10.58,8.55
586,Taveta,KE,94,72,-3.3963,37.6736,74.75,4.85
587,Kilis,TR,69,85,36.7161,37.115,32.23,3.47
588,Nalus,PH,92,71,6.0122,124.5853,84.34,3.91
589,Bonfim,BR,89,64,3.0833,-59.95,78.17,10.85
590,Port Macquarie,AU,41,67,-31.4333,152.9167,82.36,12.15
591,Perbaungan,ID,58,61,3.5679,98.956,89.71,6.42
